Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,PSNR ↑,SSIM ↑,AbsRel ↓,sqRel ↓,δ<1.25 ↑
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,nu_t,464.2458,0.0093,0.0224,0.0448,197.5241,0.7302,0.5163,26.9769,0.2773,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,424.569,0.0092,0.0156,0.0253,3.7433,0.9579,0.0368,31.9443,0.9786,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,u,406.394,0.0099,0.0139,0.0219,2.6298,0.9769,0.0353,33.1895,0.9629,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Small,20,v,424.9144,0.0083,0.0109,0.017,2.2518,0.9665,0.0339,35.407,0.9787,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,492.2409,0.0109,0.0139,0.0347,197.3506,0.8376,0.4005,29.1835,0.5331,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,481.2526,0.0097,0.0118,0.0201,3.205,0.9733,0.0293,33.9229,0.9877,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,u,476.6456,0.008,0.0102,0.0176,1.9858,0.9852,0.0283,35.1134,0.9773,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Medium,50,v,454.4016,0.008,0.0065,0.0111,1.3406,0.9858,0.0221,39.1281,0.9907,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,nu_t,638.8603,0.0173,0.0092,0.0231,195.7183,0.9284,0.266,32.7379,0.6929,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,703.9582,0.02,0.0072,0.0124,2.3541,0.9899,0.018,38.1544,0.9954,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,u,683.7522,0.007,0.0065,0.011,1.2225,0.9942,0.0178,39.1626,0.9919,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Large,100,v,677.7354,0.0082,0.0047,0.0077,1.0114,0.993,0.0154,42.2272,0.9946,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,978.8988,0.0118,0.0057,0.0172,190.8768,0.96,0.1987,35.2717,0.8612,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,1001.6172,0.0084,0.0056,0.0094,1.9566,0.9942,0.0137,40.5302,0.9983,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,u,987.3574,0.0093,0.0054,0.0091,0.9898,0.996,0.0146,40.8362,0.9962,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,airfrans_2d_2d_flow,Extra Large,200,v,1008.7857,0.0093,0.0036,0.0063,0.7758,0.9954,0.0125,44.0477,0.9964,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Small,20,stress,395.6991,0.0101,0.0284,0.0584,142.6021,0.932,0.2238,24.6676,0.6085,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Medium,50,stress,606.9906,0.0116,0.0226,0.053,141.1345,0.9441,0.2029,25.5185,0.7464,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Large,100,stress,727.7844,0.0114,0.0191,0.0517,137.6516,0.9468,0.198,25.7321,0.8688,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,1088.4224,0.0134,0.0171,0.0478,134.0007,0.9546,0.1829,26.4184,0.8843,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Small,20,depth,21.6202,0.054,0.1376,0.2452,31.5485,0.5962,0.355,12.2085,0.4141,0.3118,0.0797,0.5685
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Medium,50,depth,28.3358,0.0195,0.1268,0.2147,28.0362,0.6904,0.3108,13.3614,0.4175,0.2792,0.0627,0.5788
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Large,100,depth,91.4263,0.0482,0.0816,0.2061,20.34,0.7148,0.2983,13.7179,0.6275,0.1602,0.0469,0.7723
attention_unet,dimension_2d,prediction,7.9814,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,92.6211,0.0194,0.0835,0.1938,19.7565,0.7479,0.2805,14.2535,0.6912,0.1652,0.0419,0.762
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,357.9031,0.0065,0.0271,0.0509,23.0202,0.7841,0.3015,25.8725,0.9327,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,383.559,0.0097,0.0225,0.0364,22.5117,0.8893,0.2159,28.7749,0.9342,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,538.8007,0.007,0.0159,0.0288,13.9279,0.9306,0.171,30.7994,0.9736,,,
attention_unet,dimension_2d,prediction,7.9814,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,939.6644,0.0077,0.0101,0.0192,10.0598,0.9693,0.1138,34.3384,0.9869,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Small,20,nu_t,6705.7251,0.073,0.4952,0.4961,197.7563,-32.1052,5.719,6.0891,0.0022,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Small,20,p_over_rho,2150.2286,0.0377,0.0332,0.0677,6.5149,0.698,0.0987,23.3824,0.9271,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Small,20,u,4599.2334,0.0259,0.0315,0.0636,6.6423,0.805,0.1025,23.9285,0.9217,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Small,20,v,4889.4405,0.0415,0.0444,0.0599,9.3549,0.5833,0.1194,24.4583,0.9281,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Medium,50,nu_t,8130.4171,0.0522,0.4913,0.4922,197.7576,-31.5918,5.6745,6.157,0.0022,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Medium,50,p_over_rho,5829.4242,0.0267,0.0258,0.0622,5.4258,0.7452,0.0906,24.121,0.9479,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Medium,50,u,5662.4844,0.0341,0.0278,0.0607,6.0731,0.8226,0.0978,24.3396,0.9366,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Medium,50,v,5789.1118,0.0255,0.041,0.0561,8.7342,0.6341,0.1119,25.0225,0.9454,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Large,100,nu_t,8921.5405,0.029,0.4875,0.4884,197.7589,-31.0826,5.63,6.2254,0.0023,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Large,100,p_over_rho,7475.761,0.0307,0.0187,0.0579,4.3937,0.7794,0.0843,24.7468,0.96,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Large,100,u,7409.6142,0.0266,0.0242,0.0581,5.4803,0.8372,0.0937,24.7126,0.9471,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Large,100,v,7414.4351,0.0288,0.0359,0.0521,7.7942,0.684,0.104,25.6601,0.9758,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Extra Large,200,nu_t,11309.2765,0.0285,0.4798,0.4806,197.7618,-30.0765,5.541,6.3637,0.0023,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Extra Large,200,p_over_rho,11026.2306,0.0273,0.0163,0.0563,4.0416,0.7915,0.082,24.9909,0.9631,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Extra Large,200,u,11105.7836,0.0261,0.0212,0.0553,4.9521,0.8526,0.0891,25.146,0.9525,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,airfrans_2d_2d_flow,Extra Large,200,v,11160.3082,0.0272,0.0309,0.0471,6.7928,0.7417,0.094,26.5357,0.9521,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepjeb_2d_2d_structural,Small,20,stress,4741.8685,0.0322,0.3939,0.4275,149.8442,-2.639,1.6372,7.382,0.0369,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepjeb_2d_2d_structural,Medium,50,stress,5893.9033,0.0302,0.3909,0.4241,149.7873,-2.5824,1.6244,7.45,0.0369,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepjeb_2d_2d_structural,Large,100,stress,7571.1138,0.0305,0.3879,0.4208,149.7329,-2.5265,1.6117,7.5184,0.0375,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepjeb_2d_2d_structural,Extra Large,200,stress,10994.9133,0.0297,0.3819,0.4142,149.6316,-2.4165,1.5863,7.6561,0.0361,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepwheel_2d_2d_depth,Small,20,depth,1531.4087,0.0566,0.2718,0.3175,66.9911,0.3231,0.4596,9.9647,0.0749,2.1161,0.8816,0.3469
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepwheel_2d_2d_depth,Medium,50,depth,4141.6463,0.0285,0.3753,0.3939,83.0955,-0.0418,0.5702,8.0919,0.0603,2.2143,0.9265,0.0682
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepwheel_2d_2d_depth,Large,100,depth,9028.5766,0.0501,0.3759,0.3947,83.3266,-0.0461,0.5713,8.0741,0.061,2.198,0.9131,0.069
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,deepwheel_2d_2d_depth,Extra Large,200,depth,12746.0122,0.0284,0.3772,0.3964,83.7959,-0.0552,0.5738,8.0364,0.0571,2.1654,0.8869,0.0705
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,pdebenchdarcy_2d_2d_pressure,Small,20,pressure,5045.9221,0.0334,0.3727,0.3856,126.4597,-11.4068,2.2859,8.2778,0.3208,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,pdebenchdarcy_2d_2d_pressure,Medium,50,pressure,6058.5838,0.0319,0.3689,0.3818,126.0491,-11.1661,2.2636,8.3629,0.3298,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,pdebenchdarcy_2d_2d_pressure,Large,100,pressure,7688.32,0.0314,0.3652,0.3781,125.6341,-10.928,2.2414,8.4488,0.3493,,,
dpt_hybrid,dimension_2d,prediction,110.8781,128x128,pdebenchdarcy_2d_2d_pressure,Extra Large,200,pressure,11067.2692,0.0305,0.3576,0.3706,124.7908,-10.4594,2.1969,8.6228,0.3398,,,
fpn_resnet18,dimension_2d,prediction,15.5553,128x128,airfrans_2d_2d_flow,Small,20,nu_t,619.6567,0.0066,0.0087,0.0476,190.2717,0.6952,0.5487,26.4484,0.8499,,,
