Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Training Time (s),Inference Time (s),MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,MS-SSIM ↓,Precision ↑,Recall ↑,Density ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Small,20.0,922.7083,0.005,189.6921,44.5806,6.1025,118.8941,0.9442,0.5258,0.0,0.0,0.0,0.0,0.11,0.3639
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Medium,50.0,969.5541,0.005,206.9722,33.3764,3.9089,136.2058,0.9669,0.5205,0.0,0.0,0.0,0.0,0.1084,0.4096
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Large,100.0,890.3198,0.0044,149.6123,47.1461,4.6414,120.7642,0.9532,0.5361,0.0,0.0,0.0,0.0,0.1097,0.4005
atlasnet,dimension_3d,generation,28.7681,8192,deepjeb_3d_3d,Extra Large,200.0,1556.5886,0.0043,145.3691,48.5747,3.6375,129.8659,0.9696,0.5374,0.0,0.0,0.0,0.0,0.0969,0.4919
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Small,20.0,1418.8457,0.0284,159.4193,17.7093,2.8699,143.2545,0.9904,0.2808,0.0,0.0,0.0,0.0,0.0116,0.2804
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Medium,50.0,888.4385,0.0049,166.251,14.5234,2.6093,171.2563,0.9921,0.3036,0.0,0.002,0.0,0.0,0.0236,0.2963
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Large,100.0,2470.566,0.0049,131.5409,22.5173,2.2967,128.2108,0.9943,0.2913,0.0,0.0,0.0,0.0,0.0103,0.2341
atlasnet,dimension_3d,generation,28.7681,8192,deepwheel_3d_3d,Extra Large,200.0,1669.1798,0.005,133.619,13.6803,1.5684,126.5707,0.9981,0.2978,0.0,0.0,0.0,0.0,0.0135,0.2886
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Small,20.0,1098.6193,0.005,161.4152,30.6259,2.4146,121.1604,0.9904,0.6178,0.0,0.0,0.0,0.0,0.0643,0.2828
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Medium,50.0,1278.2349,0.0045,162.8777,33.8563,1.1499,119.7531,0.9992,0.6565,0.0,0.0,0.0,0.0,0.0549,0.1785
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Large,100.0,1649.3847,0.0045,98.8415,37.5308,0.9126,119.7809,0.9999,0.6682,0.0,0.0,0.0,0.0,0.0242,0.2625
atlasnet,dimension_3d,generation,28.7681,8192,drivaernet_3d_3d,Extra Large,200.0,1739.8186,0.0044,81.7129,26.406,0.9586,117.3813,0.9998,0.6532,0.0,0.0,0.0,0.0,0.0169,0.29
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Small,20.0,6654.4025,0.4458,23.5447,7.6394,6.9535,104.5066,0.9192,0.5218,0.826,0.574,0.7884,0.692,0.0038,0.0
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Medium,50.0,8350.4996,0.4431,33.7691,8.7247,5.2618,103.4413,0.9405,0.5316,0.968,0.39,1.3824,0.676,0.0129,0.0006
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Large,100.0,10761.806,0.4418,40.8735,15.6696,5.2567,104.6329,0.9394,0.5403,0.99,0.06,1.636,0.432,0.0121,0.0004
deepsdf,dimension_3d,generation,2.1509,8192,deepjeb_3d_3d,Extra Large,200.0,34410.9914,0.4526,45.0306,17.5595,6.6103,106.1506,0.9117,0.5215,0.964,0.186,1.2812,0.536,0.0042,0.0009
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Small,20.0,3596.95,0.5413,96.2661,4.936,1.8769,106.402,0.9943,0.2708,0.724,0.154,0.7228,0.462,0.0007,0.0032
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Medium,50.0,5602.7707,0.5546,80.0781,4.9843,1.8577,106.324,0.9944,0.2678,0.702,0.158,0.6256,0.44,0.005,0.0074
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Large,100.0,6839.9706,0.5283,63.8584,4.585,1.7667,106.4737,0.9945,0.2625,0.766,0.242,0.858,0.598,0.0073,0.0071
deepsdf,dimension_3d,generation,2.1509,8192,deepwheel_3d_3d,Extra Large,200.0,11375.3756,0.5277,73.6469,5.0837,1.9101,106.5431,0.9943,0.2664,0.652,0.306,0.4952,0.4,0.01,0.0097
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Small,20.0,9064.7649,2.5503,319.3626,221.5474,214.1526,373.3652,0.2606,0.4154,0.0,0.0,0.0,0.0,0.069,0.0036
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Medium,50.0,10894.2088,0.428,13.6683,8.8503,1.6686,107.4656,0.9911,0.6538,0.064,0.118,0.022,0.068,0.0251,0.0041
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Large,100.0,36817.8948,0.4765,7.8046,5.796,1.3151,106.9363,0.9975,0.6571,0.204,0.054,0.0844,0.19,0.0209,0.0042
deepsdf,dimension_3d,generation,2.1509,8192,drivaernet_3d_3d,Extra Large,200.0,71108.2082,0.4267,12.6037,7.7404,1.5404,107.1628,0.9939,0.6497,0.07,0.066,0.026,0.088,0.0263,0.0046
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Small,20.0,222.9787,0.0299,437.4275,80.0372,5.6589,110.8553,0.9342,0.6511,0.0,0.0,0.0,0.0,0.1726,0.1126
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Medium,50.0,341.0906,0.0313,424.9702,77.4142,5.0162,105.6646,0.9461,0.6245,0.0,0.0,0.0,0.0,0.1713,0.1024
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Large,100.0,494.438,0.0305,414.2094,72.0832,4.5773,105.0207,0.9526,0.596,0.0,0.0,0.0,0.0,0.1696,0.0833
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepjeb_3d_3d,Extra Large,200.0,815.3492,0.0304,328.6042,44.7448,4.4408,105.8025,0.954,0.5841,0.004,0.0,0.0008,0.004,0.155,0.0306
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Small,20.0,185.51,0.0321,364.3189,61.1646,19.8352,142.8021,0.6801,0.4582,0.0,0.0,0.0,0.0,0.059,0.1374
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Medium,50.0,291.3311,0.0304,354.0746,56.8209,10.7434,120.7516,0.8448,0.3929,0.0,0.0,0.0,0.0,0.0559,0.1527
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Large,100.0,518.5385,0.0302,326.0688,48.6318,8.1198,116.674,0.8984,0.3716,0.0,0.0,0.0,0.0,0.0504,0.1506
diffusionpointcloud,dimension_3d,generation,3.8798,8192,deepwheel_3d_3d,Extra Large,200.0,945.4355,0.045,213.1665,8.5129,2.9236,107.9673,0.9944,0.3261,0.002,0.134,0.0004,0.002,0.022,0.0217
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Small,20.0,96.9879,0.0302,381.7328,127.6589,16.4382,144.9985,0.689,0.7909,0.0,0.0,0.0,0.0,0.1405,0.2701
diffusionpointcloud,dimension_3d,generation,3.8798,8192,drivaernet_3d_3d,Medium,50.0,357.3472,0.0328,348.868,108.4928,9.7473,126.1696,0.8392,0.7346,0.0,0.0,0.0,0.0,0.1351,0.0973
