Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,Pearson ↑,Spearman ↑
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Small,20.0,mass,225.9557,0.0328,0.6802,0.8262,3.316,0.4907,0.0402,2.4624,0.7564,0.7374
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Small,20.0,mode7,500.4073,0.017,17.7257,21.9011,4.252,0.0057,0.0525,62.9337,0.7213,0.7153
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Small,20.0,mode11,267.4011,0.0173,87.9109,105.423,7.8259,0.1551,0.0927,261.4507,0.6025,0.5935
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Medium,50.0,mass,1354.8968,0.0158,0.8754,1.0675,4.2724,0.1496,0.052,3.3251,0.6474,0.6226
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Medium,50.0,mode7,890.7251,0.017,8.449,10.6854,2.0299,0.7633,0.0256,43.5977,0.891,0.8956
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Medium,50.0,mode11,398.7426,0.033,43.4482,56.8164,3.9107,0.7546,0.05,287.7258,0.8724,0.8743
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Large,100.0,mass,2414.9837,0.017,0.6039,0.7555,2.9527,0.5741,0.0368,2.0472,0.7906,0.7848
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Large,100.0,mode7,1099.1087,0.0175,5.638,7.2805,1.3532,0.8901,0.0174,33.133,0.9502,0.9523
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Large,100.0,mode11,2455.9898,0.0339,53.8317,66.1314,4.8354,0.6675,0.0582,229.1913,0.8715,0.8745
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Extra Large,200.0,mass,3645.3686,0.0171,0.5226,0.6548,2.5497,0.6801,0.0319,2.0505,0.8277,0.8283
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Extra Large,200.0,mode7,289.0547,0.017,5.4492,7.1366,1.312,0.8944,0.0171,36.4312,0.9567,0.9602
dgcnn_scalar,dimension_3d,prediction,1.8001,8192,deepwheel_3d_1d,Extra Large,200.0,mode11,4785.3948,0.0213,50.1557,63.1265,4.5044,0.6971,0.0555,190.1065,0.8515,0.8531
