Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MaxAE ↓,MAC ↑
1,transolver_pp,100.0,1.7405,7584.5356,0.1356,0.0721,0.1206,32.0136,0.9854,0.1208,6.3391,
2,transolver,88.9069,3.778,7967.2352,0.1374,0.0747,0.1239,32.6974,0.9846,0.124,6.4426,
3,regdgcnn,49.0347,1.4414,10699.0801,0.1562,0.0879,0.1407,35.6679,0.9802,0.1408,7.6972,
4,abupt,42.3012,8.7512,9852.1871,0.1619,0.099,0.1681,39.8808,0.9717,0.1683,6.7726,
5,pointnet,38.0,3.6678,6850.9056,0.1329,0.1723,0.2721,58.6084,0.9258,0.2724,8.5829,
