Rank,Metric,Weight,Rank 1,Rank 2,Rank 3
1,Inference Time (s),0.0982,gan3d,pointflow,deepsdf
2,EMD,0.0982,deepsdf,pointflow,gan3d
3,Recall,0.0887,pointflow,deepsdf,gan3d
4,Density,0.0767,pointflow,deepsdf,gan3d
5,Precision,0.0767,pointflow,deepsdf,gan3d
6,Coverage,0.0767,pointflow,deepsdf,gan3d
7,MS-SSIM,0.0712,gan3d,deepsdf,pointflow
8,Training Time (s),0.0712,gan3d,deepsdf,pointflow
9,Parameters (M),0.0712,pointflow,deepsdf,gan3d
10,MV-FID,0.0678,deepsdf,pointflow,gan3d
11,F-Score,0.0678,pointflow,gan3d,deepsdf
12,FPD,0.0678,pointflow,deepsdf,gan3d
13,CD,0.0678,pointflow,gan3d,deepsdf
