Rank,Metric,Weight,Rank 1,Rank 2,Rank 3
1,Inference Time (s),0.1024,gan3d,pointflow,deepsdf
2,Recall,0.1004,deepsdf,gan3d,pointflow
3,Density,0.0756,pointflow,deepsdf,gan3d
4,Coverage,0.0756,pointflow,deepsdf,gan3d
5,Precision,0.0756,pointflow,deepsdf,gan3d
6,EMD,0.0721,pointflow,deepsdf,gan3d
7,MV-FID,0.0721,deepsdf,pointflow,gan3d
8,Training Time (s),0.0721,gan3d,pointflow,deepsdf
9,MS-SSIM,0.0721,gan3d,deepsdf,pointflow
10,FPD,0.0721,pointflow,deepsdf,gan3d
11,Parameters (M),0.0701,pointflow,deepsdf,gan3d
12,F-Score,0.0701,pointflow,deepsdf,gan3d
13,CD,0.0701,pointflow,deepsdf,gan3d
