Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MS-SSIM ↓,MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,Precision ↑,Density ↑,Recall ↑,Coverage ↑
1,pointflow,100.0,0.6859,4979.0604,0.6738,0.6443,145.578,26.0038,3.6793,110.3896,0.9856,0.0,0.0,0.0,0.0
2,gan3d,42.8091,74.9842,2538.3491,0.0108,0.6023,328.4407,233.6479,109.5072,341.9793,0.5786,0.0,0.0,0.0,0.0
3,deepsdf,40.0,2.1509,7988.3439,1.2009,0.0954,524.4039,457.0073,277.2803,425.1298,0.1957,0.0,0.0,0.0,0.0
