Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MS-SSIM ↓,MV-FID ↓,FPD ↓,MMD-CD ↓,COV-CD ↑,1-NNA-CD ↓,Precision ↑,Density ↑,Recall ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
1,pointflow,100.0,1.4268,479880.2307,0.1908,0.6535,40.5325,3.042,1.6788,0.484,0.801,0.452,0.2704,0.704,0.608,0.0137,0.01
2,deepsdf,55.3631,2.1509,58633.7823,0.3518,0.6526,12.6045,7.6526,1.9873,0.176,1.0,0.068,0.0252,0.118,0.094,0.0262,0.0044
3,diffusionpointcloud,43.601,3.8798,539.3334,0.0198,0.6873,205.9039,13.7367,2.2847,0.04,0.998,0.0,0.0,0.002,0.0,0.0642,0.028
4,atlasnet,40.1253,28.7681,1624.9709,0.0041,0.6553,81.7129,26.6567,1.9916,0.15,1.0,0.0,0.0,0.0,0.0,0.0169,0.2903
5,shapegf,40.0,4.8622,508.1662,0.2819,0.6407,274.6514,23.1613,3.2183,0.094,1.0,0.0,0.0,0.0,0.0,0.0682,0.1369
6,gan3d,39.0,74.9842,102683.4289,0.2185,0.6212,216.0315,47.5385,5.1601,0.028,1.0,0.0,0.0,0.0,0.0,0.026,0.0675
