Rank,domain,task,model,dataset,size,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MS-SSIM (Value),MS-SSIM (Rank),MS-SSIM (Weight),MV-FID (Value),MV-FID (Rank),MV-FID (Weight),FPD (Value),FPD (Rank),FPD (Weight),CD (Value),CD (Rank),CD (Weight),EMD (Value),EMD (Rank),EMD (Weight),F-Score (Value),F-Score (Rank),F-Score (Weight),Precision (Value),Precision (Rank),Precision (Weight),Density (Value),Density (Rank),Density (Weight),Recall (Value),Recall (Rank),Recall (Weight),Coverage (Value),Coverage (Rank),Coverage (Weight)
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,L,100.0,0.5,1.4268,1,0.0674,115051.2964,6,0.0702,0.1719,4,0.081,0.5354,5,0.095,246.6642,3,0.0913,28.3414,2,0.0659,4.4107,1,0.0959,104.7966,1,0.0767,0.9532,2,0.102,0.178,1,0.0613,0.046,1,0.0613,0.0,2,0.0706,0.056,1,0.0613
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,M,100.0,0.5,2.1509,2,0.0713,11727.0644,5,0.0665,1.3358,6,0.1102,0.4543,1,0.0734,48.8453,1,0.0763,19.8641,1,0.0623,18.5573,4,0.0794,129.1917,3,0.0667,0.6741,4,0.0802,0.034,1,0.0631,0.0092,1,0.0631,0.118,2,0.1243,0.032,1,0.0631
1,dimension_3d,generation,deepsdf,deepjeb_3d_3d,S,100.0,0.5,2.1509,2,0.0378,5935.2364,4,0.0585,1.4037,6,0.0502,0.443,1,0.0544,249.4162,2,0.0464,39.8136,1,0.0344,25.6931,4,0.0376,137.8643,4,0.0404,0.656,4,0.0376,0.0,1,0.1864,0.0,1,0.1864,0.012,1,0.0436,0.0,1,0.1864
1,dimension_3d,generation,pointflow,deepjeb_3d_3d,XL,100.0,0.5,1.4268,1,0.0656,232267.7403,6,0.0636,0.2209,4,0.0739,0.5421,5,0.1011,197.4688,3,0.0848,22.2408,2,0.0673,4.5329,2,0.1088,104.7237,2,0.1092,0.9512,3,0.0816,0.536,1,0.0599,0.2688,1,0.0599,0.098,2,0.0644,0.184,1,0.0599
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,L,100.0,0.5,0.6859,1,0.0725,16805.1325,6,0.0709,0.8354,5,0.083,0.6525,4,0.1197,22.2308,1,0.0639,5.8621,1,0.0694,3.7734,2,0.0915,110.847,2,0.0741,0.9957,2,0.0882,0.04,1,0.0684,0.0092,1,0.0684,0.056,1,0.0615,0.03,1,0.0684
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,M,100.0,0.5,0.6859,1,0.0695,9833.7792,6,0.062,0.9755,5,0.0931,0.6468,3,0.1574,52.9461,1,0.062,7.5453,1,0.0597,3.8087,2,0.081,110.7004,1,0.0597,0.9936,2,0.0803,0.008,1,0.0694,0.0016,1,0.0694,0.016,2,0.0672,0.006,1,0.0694
1,dimension_3d,generation,diffusionpointcloud,drivaernet_3d_3d,S,100.0,0.5,3.8798,3,0.0512,236.6984,1,0.0512,0.0538,3,0.0334,0.7871,5,0.0486,381.9704,5,0.0319,128.0257,3,0.0312,17.0911,3,0.0299,149.3401,3,0.0327,0.6811,3,0.0293,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651,0.0,1,0.1651
1,dimension_3d,generation,pointflow,drivaernet_3d_3d,XL,100.0,0.5,0.6859,1,0.0671,39030.3542,6,0.0641,0.8807,5,0.074,0.6656,5,0.126,22.2514,1,0.068,12.0639,1,0.0665,3.7747,3,0.1112,110.0545,1,0.067,0.9972,2,0.1057,0.4167,1,0.0625,0.2278,1,0.0625,0.1389,1,0.063,0.5,1,0.0625
2,dimension_3d,generation,deepsdf,deepjeb_3d_3d,L,69.1073,0.5,2.1509,2,0.0674,11068.8534,5,0.0702,1.3113,6,0.081,0.4468,2,0.095,36.8435,1,0.0913,16.9469,1,0.0659,18.9391,6,0.0959,129.9205,3,0.0767,0.666,6,0.102,0.064,2,0.0613,0.014,2,0.0613,0.044,1,0.0706,0.052,2,0.0613
2,dimension_3d,generation,pointflow,deepjeb_3d_3d,M,56.2975,0.5,1.4268,1,0.0713,51416.6795,6,0.0665,0.2228,4,0.1102,0.5334,3,0.0734,335.9143,3,0.0763,45.1884,2,0.0623,4.3897,1,0.0794,103.4932,1,0.0667,0.9537,1,0.0802,0.002,2,0.0631,0.0004,2,0.0631,0.0,3,0.1243,0.002,2,0.0631
