Rank,Model,Total Score,Parameters (M) ↓,Training Time (s) ↓,Inference Time (s) ↓,MS-SSIM ↓,MV-FID ↓,FPD ↓,CD ↓,EMD ↓,F-Score ↑,Precision ↑,Density ↑,Recall ↑,Coverage ↑,Manifold-Δ ↓,Uniformity-Δ ↓
1,deepsdf,100.0,2.1509,8983.0511,0.3529,0.6538,13.6683,8.8503,1.6686,107.4656,0.9911,0.064,0.022,0.118,0.068,0.0251,0.0041
2,pointflow,61.7991,1.4268,46946.2861,0.0958,0.6516,113.7826,6.4596,1.0223,106.8895,0.9997,0.002,0.0004,0.14,0.002,0.0431,0.0294
3,atlasnet,40.9873,28.7681,1193.8569,0.0042,0.6565,162.8777,33.8563,1.1499,119.7531,0.9992,0.0,0.0,0.0,0.0,0.0549,0.1785
4,gan3d,40.5622,74.9842,51178.029,0.219,0.6111,235.178,42.0767,5.3821,137.3554,0.9714,0.0,0.0,0.0,0.0,0.0435,0.0719
5,diffusionpointcloud,40.0,3.8798,233.5272,0.0214,0.7346,348.868,108.4928,9.7473,126.1696,0.8392,0.0,0.0,0.0,0.0,0.1351,0.0973
6,shapegf,39.0,4.8622,125.544,0.2742,0.8399,360.837,293.982,125.7694,418.0154,0.2206,0.0,0.0,0.0,0.0,0.1391,0.3214
