Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.1507,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Training Time (s),0.1163,geofno,abupt,pointnet,transolver,transolver_pp,regdgcnn
3,Inference Time (s),0.0986,geofno,pointnet,transolver,regdgcnn,transolver_pp,abupt
4,MaxAE,0.085,abupt,transolver_pp,transolver,pointnet,geofno,regdgcnn
5,Extremal Agree,0.0773,abupt,regdgcnn,transolver_pp,transolver,pointnet,geofno
6,Sign Agree,0.0731,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,R²,0.0688,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
8,MAE,0.0687,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
9,Rel-L2,0.0687,abupt,transolver,transolver_pp,regdgcnn,geofno,pointnet
10,RMSE,0.0685,abupt,transolver_pp,transolver,pointnet,geofno,regdgcnn
11,MAPE (%),0.0684,abupt,regdgcnn,transolver,transolver_pp,geofno,pointnet
12,MAC,0.0559,abupt,regdgcnn,transolver,transolver_pp,pointnet,geofno
