Rank,Metric,Weight,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6
1,Parameters (M),0.1637,regdgcnn,geofno,transolver_pp,pointnet,transolver,abupt
2,Inference Time (s),0.1326,geofno,pointnet,abupt,transolver,regdgcnn,transolver_pp
3,Training Time (s),0.0843,pointnet,geofno,transolver,transolver_pp,abupt,regdgcnn
4,MaxAE,0.0836,transolver_pp,transolver,abupt,regdgcnn,geofno,pointnet
5,Sign Agree,0.0773,regdgcnn,abupt,transolver,transolver_pp,pointnet,geofno
6,Extremal Agree,0.0742,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
7,MAPE (%),0.0695,regdgcnn,abupt,transolver,transolver_pp,pointnet,geofno
8,Rel-L2,0.0673,transolver,abupt,transolver_pp,regdgcnn,pointnet,geofno
9,RMSE,0.0673,transolver_pp,transolver,regdgcnn,abupt,pointnet,geofno
10,R²,0.0673,abupt,transolver,transolver_pp,regdgcnn,pointnet,geofno
11,MAE,0.0673,transolver,transolver_pp,regdgcnn,abupt,pointnet,geofno
12,MAC,0.0455,abupt,regdgcnn,transolver,transolver_pp,pointnet,geofno
